timestamp,T_actual,P_actual_gauge,T_predicted,P_predicted,Q_watts,flow_lpm,water_L,eta_instant,health_score,anomaly_flag,prediction_horizon_s,prediction_target_timestamp,L_predicted
2026-05-01T01:25:54.595420,92.15,0,92.25,0.0,1000.0,0.05,4.199,77.4,100,0,60.0,2026-05-01T01:26:54.595300,4.298
2026-05-01T01:25:55.626042,92.2,0,92.21,0.0,1000.0,0.05,4.199,77.4,100,0,60.0,2026-05-01T01:26:55.591547,4.287
2026-05-01T01:25:56.127000,92.2,0,92.43,0.0,1000.0,0.04,4.199,77.4,75,0,60.0,2026-05-01T01:26:56.126826,4.279
2026-05-01T01:25:56.405662,92.2,0,92.36,0.0,1000.0,0.04,4.199,77.4,75,0,60.0,2026-05-01T01:26:56.405402,4.278
2026-05-01T01:25:56.672280,92.24,0,92.47,0.0,1000.0,0.04,4.199,77.4,75,0,60.0,2026-05-01T01:26:56.672124,4.274
2026-05-01T01:25:56.942063,92.24,0,92.59,0.0,1000.0,0.03,4.199,77.4,75,0,60.0,2026-05-01T01:26:56.941891,4.267
2026-05-01T01:25:57.220228,92.24,0,92.59,0.0,1000.0,0.03,4.199,77.4,75,0,60.0,2026-05-01T01:26:57.220013,4.266
2026-05-01T01:25:58.212369,92.27,0,92.47,0.0,1000.0,0.03,4.199,77.4,75,0,60.0,2026-05-01T01:26:58.212093,4.26
2026-05-01T01:25:58.975685,92.27,0,92.72,0.0,1000.0,0.02,4.199,77.4,75,0,60.0,2026-05-01T01:26:58.975390,4.245
2026-05-01T01:25:59.797371,92.27,0,92.71,0.0,1000.0,0.02,4.199,77.4,75,0,60.0,2026-05-01T01:26:59.763531,4.251
2026-05-01T01:26:00.380504,92.31,0,92.73,0.0,1000.0,0.02,4.199,77.4,75,0,60.0,2026-05-01T01:27:00.380309,4.257
2026-05-01T01:26:00.632147,92.31,0,92.81,0.0,1000.0,0.02,4.199,77.4,75,0,60.0,2026-05-01T01:27:00.631984,4.261
2026-05-01T01:26:00.884970,92.36,0,92.83,0.0,1000.0,0.02,4.199,77.4,75,0,60.0,2026-05-01T01:27:00.884817,4.264
2026-05-01T01:26:01.120279,92.36,0,93.0,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:01.120146,4.256
2026-05-01T01:26:01.356207,92.36,0,93.01,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:01.355943,4.257
2026-05-01T01:26:02.163374,92.39,0,92.89,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:02.162974,4.258
2026-05-01T01:26:02.761237,92.39,0,92.96,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:02.760915,4.254
2026-05-01T01:26:03.196620,92.39,0,93.02,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:03.196425,4.256
2026-05-01T01:26:04.233964,92.41,0,92.92,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:04.214874,4.257
2026-05-01T01:26:04.797818,92.41,0,92.95,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:04.797634,4.258
2026-05-01T01:26:05.100436,92.41,0,93.0,0.0,1000.0,0.01,4.199,77.4,75,0,60.0,2026-05-01T01:27:05.100269,4.259
2026-05-01T01:26:05.346423,92.45,0,93.04,0.0,1000.0,0.01,4.199,77.3,75,0,60.0,2026-05-01T01:27:05.346177,4.26
2026-05-01T01:26:05.993762,92.45,0,92.99,0.0,1000.0,0.01,4.199,77.3,75,0,60.0,2026-05-01T01:27:05.993607,4.255
2026-05-01T01:26:06.261354,92.45,0,93.1,0.0,1000.0,0.01,4.199,77.3,75,0,60.0,2026-05-01T01:27:06.261198,4.25
2026-05-01T01:26:06.524701,92.48,0,93.27,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:06.524563,4.239
2026-05-01T01:26:06.838212,92.48,0,93.28,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:06.838049,4.238
2026-05-01T01:26:07.109752,92.52,0,93.19,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:07.109439,4.236
2026-05-01T01:26:07.457353,92.52,0,93.3,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:07.428408,4.239
2026-05-01T01:26:08.635799,92.52,0,93.18,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:08.635626,4.242
2026-05-01T01:26:09.143354,92.55,0,93.21,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:09.143070,4.245
2026-05-01T01:26:09.717354,92.55,0,93.23,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:09.617214,4.247
2026-05-01T01:26:10.202283,92.55,0,93.23,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:10.202125,4.248
2026-05-01T01:26:10.448443,92.59,0,93.28,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:10.448284,4.248
2026-05-01T01:26:10.697628,92.59,0,93.32,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:10.697479,4.248
2026-05-01T01:26:10.940651,92.59,0,93.31,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:10.940497,4.248
2026-05-01T01:26:11.179164,92.61,0,93.3,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:11.178987,4.249
2026-05-01T01:26:11.640519,92.61,0,93.16,0.0,1000.0,0.0,4.199,77.3,75,0,60.0,2026-05-01T01:27:11.452491,4.251
2026-05-01T01:26:12.107372,92.61,0,93.25,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:12.107187,4.248
2026-05-01T01:26:12.406730,92.64,0,93.27,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:12.406549,4.247
2026-05-01T01:26:12.765518,92.64,0,93.27,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:12.765230,4.247
2026-05-01T01:26:13.275804,92.66,0,93.19,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:13.275414,4.248
2026-05-01T01:26:13.930750,92.66,0,93.14,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:13.845526,4.249
2026-05-01T01:26:14.758123,92.66,0,93.16,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:14.757941,4.25
2026-05-01T01:26:15.051130,92.69,0,93.23,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:15.050970,4.25
2026-05-01T01:26:15.305259,92.69,0,93.3,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:15.304930,4.251
2026-05-01T01:26:16.010442,92.69,0,93.18,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:16.010267,4.251
2026-05-01T01:26:16.258386,92.71,0,93.31,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:16.258234,4.252
2026-05-01T01:26:16.510194,92.71,0,93.26,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:16.510051,4.253
2026-05-01T01:26:16.772931,92.71,0,93.38,0.0,1000.0,0.0,4.199,77.3,74,0,60.0,2026-05-01T01:27:16.772761,4.249
2026-05-01T01:26:17.022053,92.74,0,93.37,0.0,1000.0,0.0,4.199,77.2,74,0,60.0,2026-05-01T01:27:17.021917,4.249
2026-05-01T01:26:17.274209,92.74,0,93.2,0.0,1000.0,0.0,4.199,77.2,74,0,60.0,2026-05-01T01:27:17.274076,4.251
2026-05-01T01:26:18.345205,92.74,0,93.23,0.0,1000.0,0.0,4.199,77.2,74,0,60.0,2026-05-01T01:27:18.344837,4.249
2026-05-01T01:26:18.874788,92.76,0,93.18,0.0,1000.0,0.0,4.199,77.2,74,0,60.0,2026-05-01T01:27:18.874470,4.25
2026-05-01T01:26:19.369964,92.76,0,93.2,0.0,1000.0,0.0,4.199,77.2,74,0,60.0,2026-05-01T01:27:19.339149,4.25
2026-05-01T01:26:20.083435,92.76,0,93.13,0.0,1000.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:20.083278,4.251
2026-05-01T01:26:20.339284,92.81,0,93.29,0.0,1000.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:20.339128,4.251
2026-05-01T01:26:20.595144,92.81,0,90.59,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:20.594987,4.244
2026-05-01T01:26:20.855238,92.83,0,90.62,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:20.855072,4.245
2026-05-01T01:26:21.110678,92.83,0,90.58,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:21.110546,4.245
2026-05-01T01:26:21.375502,92.83,0,90.57,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:21.375332,4.245
2026-05-01T01:26:21.634929,92.87,0,90.57,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:21.634774,4.245
2026-05-01T01:26:21.896097,92.87,0,90.58,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:21.895943,4.245
2026-05-01T01:26:22.148221,92.87,0,90.59,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:22.148067,4.245
2026-05-01T01:26:22.401903,92.9,0,90.6,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:22.401746,4.245
2026-05-01T01:26:22.667252,92.9,0,90.67,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:22.667091,4.244
2026-05-01T01:26:22.934728,92.9,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:22.934598,4.244
2026-05-01T01:26:23.196833,92.93,0,90.71,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:23.196718,4.244
2026-05-01T01:26:23.489924,92.93,0,90.72,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:23.489763,4.244
2026-05-01T01:26:23.881615,92.93,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:23.881404,4.244
2026-05-01T01:26:24.367104,92.97,0,90.65,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:24.366851,4.245
2026-05-01T01:26:24.657512,92.97,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:24.657345,4.245
2026-05-01T01:26:24.913774,92.97,0,90.74,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:24.913622,4.245
2026-05-01T01:26:25.167269,93.0,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:25.167151,4.245
2026-05-01T01:26:25.424945,93.0,0,90.71,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:25.424768,4.245
2026-05-01T01:26:25.685120,93.0,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:25.684960,4.245
2026-05-01T01:26:25.941837,93.03,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:25.941710,4.245
2026-05-01T01:26:26.193657,93.03,0,90.71,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:26.193534,4.245
2026-05-01T01:26:26.458537,93.05,0,90.7,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:26.458388,4.245
2026-05-01T01:26:26.718234,93.05,0,90.71,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:26.718072,4.245
2026-05-01T01:26:26.972431,93.05,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:26.972310,4.245
2026-05-01T01:26:27.224623,93.08,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:27.224502,4.244
2026-05-01T01:26:27.488462,93.08,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:27.488258,4.244
2026-05-01T01:26:27.749935,93.08,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:27.749777,4.244
2026-05-01T01:26:28.007673,93.1,0,90.74,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:28.007543,4.244
2026-05-01T01:26:28.261760,93.1,0,90.74,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:28.261635,4.244
2026-05-01T01:26:28.515955,93.1,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:28.515833,4.244
2026-05-01T01:26:28.780870,93.12,0,90.72,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:28.780684,4.244
2026-05-01T01:26:29.039153,93.12,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:29.039001,4.244
2026-05-01T01:26:29.294136,93.12,0,90.74,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:29.293799,4.244
2026-05-01T01:26:29.565759,93.15,0,90.75,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:29.565608,4.244
2026-05-01T01:26:29.822925,93.15,0,90.78,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:29.822778,4.244
2026-05-01T01:26:30.074473,93.15,0,90.8,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:30.074354,4.244
2026-05-01T01:26:30.334373,93.16,0,90.78,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:30.334254,4.244
2026-05-01T01:26:30.588942,93.16,0,90.8,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:30.588791,4.244
2026-05-01T01:26:30.844602,93.19,0,90.81,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:30.844465,4.244
2026-05-01T01:26:31.098674,93.19,0,90.84,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:31.098560,4.244
2026-05-01T01:26:31.352160,93.19,0,90.86,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:31.351858,4.244
2026-05-01T01:26:31.621835,93.2,0,90.87,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:31.621670,4.244
2026-05-01T01:26:31.882238,93.2,0,90.88,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:31.882083,4.244
2026-05-01T01:26:32.134615,93.2,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:32.134498,4.244
2026-05-01T01:26:32.386806,93.22,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:32.386679,4.244
2026-05-01T01:26:32.647361,93.22,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:32.647103,4.244
2026-05-01T01:26:32.907317,93.22,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:32.907183,4.244
2026-05-01T01:26:33.177238,93.24,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:33.177107,4.244
2026-05-01T01:26:33.435504,93.24,0,90.9,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:33.435332,4.244
2026-05-01T01:26:33.694138,93.24,0,90.9,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:33.693974,4.244
2026-05-01T01:26:34.296377,93.25,0,90.83,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:34.296244,4.244
2026-05-01T01:26:34.552488,93.25,0,90.86,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:34.552318,4.244
2026-05-01T01:26:35.156580,93.25,0,90.71,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:35.156422,4.244
2026-05-01T01:26:35.426661,93.27,0,90.83,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:35.426496,4.244
2026-05-01T01:26:35.684992,93.27,0,90.86,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:35.684830,4.244
2026-05-01T01:26:36.256498,93.27,0,90.73,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:36.256354,4.244
2026-05-01T01:26:36.515251,93.27,0,90.85,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:36.515089,4.245
2026-05-01T01:26:36.774751,93.27,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:36.774581,4.245
2026-05-01T01:26:37.303905,93.29,0,90.78,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:37.303786,4.245
2026-05-01T01:26:37.570364,93.29,0,90.84,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:37.570201,4.245
2026-05-01T01:26:37.840707,93.29,0,90.84,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:37.840538,4.245
2026-05-01T01:26:38.395398,93.3,0,90.76,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:38.395281,4.245
2026-05-01T01:26:38.658942,93.3,0,90.83,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:38.658782,4.245
2026-05-01T01:26:38.921606,93.3,0,90.84,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:38.921484,4.245
2026-05-01T01:26:39.480062,93.31,0,90.77,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:39.479894,4.245
2026-05-01T01:26:39.747696,93.31,0,90.82,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:39.747538,4.245
2026-05-01T01:26:40.008934,93.31,0,90.83,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:40.008817,4.245
2026-05-01T01:26:40.572724,93.32,0,90.81,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:40.572547,4.245
2026-05-01T01:26:40.836750,93.32,0,90.87,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:40.836585,4.245
2026-05-01T01:26:41.433682,93.32,0,90.74,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:41.433504,4.244
2026-05-01T01:26:41.711721,93.32,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:41.711526,4.244
2026-05-01T01:26:41.968347,93.32,0,90.95,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:41.968203,4.244
2026-05-01T01:26:42.491776,93.32,0,90.87,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:42.491641,4.244
2026-05-01T01:26:42.765169,93.32,0,90.93,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:42.765017,4.245
2026-05-01T01:26:43.018424,93.32,0,90.95,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:43.018282,4.245
2026-05-01T01:26:43.587393,93.34,0,90.82,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:43.587215,4.245
2026-05-01T01:26:43.850981,93.34,0,90.92,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:43.850817,4.245
2026-05-01T01:26:44.112305,93.34,0,90.93,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:44.112116,4.245
2026-05-01T01:26:44.664105,93.34,0,90.85,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:44.663931,4.245
2026-05-01T01:26:44.928018,93.34,0,90.93,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:44.927852,4.245
2026-05-01T01:26:45.181908,93.34,0,90.96,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:45.181790,4.245
2026-05-01T01:26:45.767800,93.34,0,90.89,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:45.767625,4.245
2026-05-01T01:26:46.021837,93.34,0,90.97,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:46.021700,4.245
2026-05-01T01:26:46.275887,93.34,0,91.0,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:46.275771,4.245
2026-05-01T01:26:46.874281,93.36,0,90.92,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:46.874141,4.245
2026-05-01T01:26:47.126948,93.36,0,90.93,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:47.126819,4.245
2026-05-01T01:26:47.724882,93.36,0,90.77,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:47.724703,4.245
2026-05-01T01:26:47.993126,93.36,0,90.88,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:47.992989,4.245
2026-05-01T01:26:48.252837,93.36,0,90.91,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:48.252660,4.245
2026-05-01T01:26:48.829483,93.36,0,90.77,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:48.829316,4.245
2026-05-01T01:26:49.092988,93.36,0,90.91,0.0,0.0,0.0,4.199,77.2,73,0,60.0,2026-05-01T01:27:49.092858,4.245
