timestamp,T_actual,P_actual_gauge,T_predicted,P_predicted,Q_watts,flow_lpm,water_L,eta_instant,health_score,anomaly_flag,prediction_horizon_s,prediction_target_timestamp,L_predicted
2026-05-01T21:39:54.408255,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.408091,4.199
2026-05-01T21:39:54.458139,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.457966,4.199
2026-05-01T21:39:54.506609,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.506446,4.199
2026-05-01T21:39:54.561659,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.561486,4.199
2026-05-01T21:39:54.611239,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.611076,4.199
2026-05-01T21:39:54.657231,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.657084,4.199
2026-05-01T21:39:54.702211,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.702113,4.199
2026-05-01T21:39:54.747364,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.747256,4.199
2026-05-01T21:39:54.793795,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.793672,4.199
2026-05-01T21:39:54.839043,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.838920,4.199
2026-05-01T21:39:54.884143,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.884013,4.199
2026-05-01T21:39:54.929087,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.928970,4.199
2026-05-01T21:39:54.974785,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:54.974654,4.199
2026-05-01T21:39:55.019791,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.019678,4.199
2026-05-01T21:39:55.064789,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.064674,4.199
2026-05-01T21:39:55.110075,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.109968,4.199
2026-05-01T21:39:55.155057,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.154952,4.199
2026-05-01T21:39:55.200003,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.199892,4.199
2026-05-01T21:39:55.247976,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.247839,4.199
2026-05-01T21:39:55.305551,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.305375,4.199
2026-05-01T21:39:55.352865,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.352741,4.199
2026-05-01T21:39:55.400041,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.399917,4.199
2026-05-01T21:39:55.447934,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.447798,4.199
2026-05-01T21:39:55.496002,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.495856,4.199
2026-05-01T21:39:55.544997,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.544846,4.199
2026-05-01T21:39:55.593693,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.593528,4.199
2026-05-01T21:39:55.640765,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.640608,4.199
2026-05-01T21:39:55.685857,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.685728,4.199
2026-05-01T21:39:55.731019,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.730902,4.199
2026-05-01T21:39:55.776730,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.776616,4.199
2026-05-01T21:39:55.821673,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.821564,4.199
2026-05-01T21:39:55.867330,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.867202,4.199
2026-05-01T21:39:55.912819,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.912700,4.199
2026-05-01T21:39:55.963597,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:55.963440,4.199
2026-05-01T21:39:56.013820,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.013685,4.199
2026-05-01T21:39:56.063030,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.062880,4.199
2026-05-01T21:39:56.111539,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.111387,4.199
2026-05-01T21:39:56.158046,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.157907,4.199
2026-05-01T21:39:56.205341,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.205084,4.199
2026-05-01T21:39:56.251402,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.251275,4.199
2026-05-01T21:39:56.297563,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.297426,4.199
2026-05-01T21:39:56.350165,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.350016,4.199
2026-05-01T21:39:56.396352,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.396218,4.199
2026-05-01T21:39:56.442691,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.442546,4.199
2026-05-01T21:39:56.489482,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.489304,4.199
2026-05-01T21:39:56.535961,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.535840,4.199
2026-05-01T21:39:56.581518,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.581403,4.199
2026-05-01T21:39:56.626605,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.626508,4.199
2026-05-01T21:39:56.671493,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.671401,4.199
2026-05-01T21:39:56.716373,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.716272,4.199
2026-05-01T21:39:56.761041,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.760935,4.199
2026-05-01T21:39:56.806951,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.806812,4.199
2026-05-01T21:39:56.854012,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.853849,4.199
2026-05-01T21:39:56.903002,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.902885,4.199
2026-05-01T21:39:56.953010,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:56.952851,4.199
2026-05-01T21:39:57.005048,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.004830,4.199
2026-05-01T21:39:57.060381,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.060145,4.199
2026-05-01T21:39:57.135025,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.134884,4.199
2026-05-01T21:39:57.194018,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.193834,4.199
2026-05-01T21:39:57.258106,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.257937,4.199
2026-05-01T21:39:57.341145,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.340945,4.199
2026-05-01T21:39:57.402470,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.402181,4.199
2026-05-01T21:39:57.462141,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.461478,4.199
2026-05-01T21:39:57.520455,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.520229,4.199
2026-05-01T21:39:57.574142,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.573975,4.199
2026-05-01T21:39:57.623735,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.623582,4.199
2026-05-01T21:39:57.672181,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.671983,4.199
2026-05-01T21:39:57.720099,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.719970,4.199
2026-05-01T21:39:57.768041,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.767900,4.199
2026-05-01T21:39:57.815271,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.815147,4.199
2026-05-01T21:39:57.863073,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.862942,4.199
2026-05-01T21:39:57.908557,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.908448,4.199
2026-05-01T21:39:57.955094,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:57.954946,4.199
2026-05-01T21:39:58.002451,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.002323,4.199
2026-05-01T21:39:58.047061,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.046966,4.199
2026-05-01T21:39:58.091672,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.091560,4.199
2026-05-01T21:39:58.137089,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.136981,4.199
2026-05-01T21:39:58.182575,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.182384,4.199
2026-05-01T21:39:58.229225,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.229097,4.199
2026-05-01T21:39:58.273888,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.273776,4.199
2026-05-01T21:39:58.319145,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.319028,4.199
2026-05-01T21:39:58.364134,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.364042,4.199
2026-05-01T21:39:58.408965,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.408873,4.199
2026-05-01T21:39:58.455578,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.455460,4.199
2026-05-01T21:39:58.500645,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.500539,4.199
2026-05-01T21:39:58.549187,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.548938,4.199
2026-05-01T21:39:58.598285,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.598128,4.199
2026-05-01T21:39:58.646886,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.646742,4.199
2026-05-01T21:39:58.695307,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.695148,4.199
2026-05-01T21:39:58.744326,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.744164,4.199
2026-05-01T21:39:58.792239,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.792084,4.199
2026-05-01T21:39:58.844434,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.844274,4.199
2026-05-01T21:39:58.892820,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.892675,4.199
2026-05-01T21:39:58.941423,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.941262,4.199
2026-05-01T21:39:58.990206,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:58.990009,4.199
2026-05-01T21:39:59.036718,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.036593,4.199
2026-05-01T21:39:59.084583,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.084435,4.199
2026-05-01T21:39:59.131099,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.130971,4.199
2026-05-01T21:39:59.178576,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.178441,4.199
2026-05-01T21:39:59.227099,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.226954,4.199
2026-05-01T21:39:59.285826,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.285628,4.199
2026-05-01T21:39:59.359932,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.359574,4.199
2026-05-01T21:39:59.424675,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.424227,4.199
2026-05-01T21:39:59.482717,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.482531,4.199
2026-05-01T21:39:59.539442,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.539231,4.199
2026-05-01T21:39:59.616391,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.616134,4.199
2026-05-01T21:39:59.702434,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.702117,4.199
2026-05-01T21:39:59.796307,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.795953,4.199
2026-05-01T21:39:59.880757,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.880437,4.199
2026-05-01T21:39:59.967094,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:40:59.966663,4.199
2026-05-01T21:40:00.064737,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.064399,4.199
2026-05-01T21:40:00.196474,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.196154,4.199
2026-05-01T21:40:00.295866,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.295478,4.199
2026-05-01T21:40:00.389118,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.387428,4.199
2026-05-01T21:40:00.478938,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.478455,4.199
2026-05-01T21:40:00.577910,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.577603,4.199
2026-05-01T21:40:00.731735,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.731333,4.199
2026-05-01T21:40:00.826091,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.825795,4.199
2026-05-01T21:40:00.912578,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:00.912046,4.199
2026-05-01T21:40:01.006818,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.006530,4.199
2026-05-01T21:40:01.102010,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.101367,4.199
2026-05-01T21:40:01.215492,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.215027,4.199
2026-05-01T21:40:01.313453,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.312922,4.199
2026-05-01T21:40:01.404923,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.404139,4.199
2026-05-01T21:40:01.496832,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.496546,4.199
2026-05-01T21:40:01.578833,0.0,0,0.0,0.0,0.0,0.0,0,0.0,100,0,60.0,2026-05-01T21:41:01.578365,4.199
