timestamp,T_actual,P_actual_gauge,T_predicted,P_predicted,Q_watts,flow_lpm,water_L,eta_instant,health_score,anomaly_flag,prediction_horizon_s,prediction_target_timestamp,L_predicted
2026-04-30T22:49:46.209437,84.27,0.1426,86.9,0.211,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:46.209243,4.215
2026-04-30T22:49:46.271363,84.32,0.1426,86.91,0.2099,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:46.271178,4.215
2026-04-30T22:49:46.331319,84.32,0.1426,86.92,0.2111,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:46.331143,4.215
2026-04-30T22:49:47.321122,84.38,0.1426,86.96,0.2128,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:47.320866,4.215
2026-04-30T22:49:47.380864,84.38,0.1436,86.97,0.2112,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:47.380720,4.215
2026-04-30T22:49:47.439631,84.38,0.1436,86.97,0.2123,1000.0,0.0,4.199,80.1,100,0,60.0,2026-04-30T22:50:47.439464,4.215
2026-04-30T22:49:48.316272,84.41,0.1436,87.01,0.2138,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:48.316101,4.215
2026-04-30T22:49:48.377377,84.41,0.1436,87.01,0.214,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:48.377216,4.215
2026-04-30T22:49:48.437724,84.41,0.1436,87.01,0.214,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:48.437525,4.215
2026-04-30T22:49:49.363263,84.46,0.1408,87.05,0.2139,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:49.363090,4.215
2026-04-30T22:49:49.420950,84.46,0.1426,87.06,0.2136,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:49.420784,4.215
2026-04-30T22:49:49.482195,84.46,0.1426,87.06,0.2135,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:49.482024,4.215
2026-04-30T22:49:50.428385,84.51,0.1434,87.1,0.2138,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:50.428207,4.215
2026-04-30T22:49:50.488444,84.51,0.1434,87.11,0.214,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:50.488291,4.215
2026-04-30T22:49:51.433636,84.51,0.1434,87.14,0.215,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:51.433429,4.215
2026-04-30T22:49:51.495291,84.57,0.1434,87.16,0.2146,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:51.495138,4.215
2026-04-30T22:49:51.555509,84.57,0.1434,87.17,0.2145,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:51.555317,4.215
2026-04-30T22:49:52.496887,84.63,0.1434,87.21,0.2151,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:52.496715,4.215
2026-04-30T22:49:52.564915,84.63,0.1384,87.22,0.2116,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:52.564713,4.215
2026-04-30T22:49:52.632660,84.63,0.1384,87.23,0.2108,1000.0,0.0,4.199,80.0,100,0,60.0,2026-04-30T22:50:52.632484,4.215
2026-04-30T22:49:53.550271,84.7,0.135,87.27,0.2101,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:53.550091,4.215
2026-04-30T22:49:53.610124,84.7,0.1391,87.28,0.2101,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:53.609952,4.215
2026-04-30T22:49:53.671843,84.7,0.1391,87.29,0.2101,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:53.671592,4.215
2026-04-30T22:49:54.605832,84.75,0.1391,87.33,0.2107,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:54.605664,4.215
2026-04-30T22:49:54.668207,84.75,0.1391,87.34,0.2105,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:54.668025,4.215
2026-04-30T22:49:54.765251,84.75,0.1391,87.35,0.2104,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:54.764442,4.215
2026-04-30T22:49:55.664710,84.81,0.135,87.39,0.2086,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:55.664499,4.215
2026-04-30T22:49:55.732068,84.81,0.135,87.4,0.2077,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:55.731871,4.215
2026-04-30T22:49:56.678397,84.81,0.135,87.44,0.2079,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:56.678165,4.215
2026-04-30T22:49:56.747915,84.86,0.1392,87.45,0.2067,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:56.747716,4.215
2026-04-30T22:49:56.839813,84.86,0.1392,87.46,0.2083,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:56.839530,4.215
2026-04-30T22:49:57.729149,84.91,0.1392,87.49,0.2102,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:57.728973,4.215
2026-04-30T22:49:57.798748,84.91,0.1392,87.5,0.2104,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:57.798574,4.215
2026-04-30T22:49:57.870053,84.91,0.1392,87.51,0.2106,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:57.869764,4.215
2026-04-30T22:49:58.791526,84.95,0.1341,87.53,0.2104,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:58.791333,4.215
2026-04-30T22:49:58.876786,84.95,0.1377,87.54,0.2096,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:58.876603,4.215
2026-04-30T22:49:58.973685,84.95,0.1377,87.54,0.2095,1000.0,0.0,4.199,79.9,100,0,60.0,2026-04-30T22:50:58.973389,4.215
2026-04-30T22:49:59.842033,85.0,0.1377,87.58,0.2094,1000.0,0.0,4.199,79.9,97,0,60.0,2026-04-30T22:50:59.841844,4.215
2026-04-30T22:49:59.901161,85.0,0.1418,87.59,0.2112,1000.0,0.0,4.199,79.8,97,0,60.0,2026-04-30T22:50:59.900875,4.215
2026-04-30T22:49:59.963865,85.0,0.1418,87.59,0.2119,1000.0,0.0,4.199,79.8,97,0,60.0,2026-04-30T22:50:59.963697,4.215
2026-04-30T22:50:00.906812,85.03,0.1418,87.62,0.2128,1000.0,0.0,4.199,79.8,97,0,60.0,2026-04-30T22:51:00.906559,4.215
2026-04-30T22:50:00.990777,85.03,0.1418,87.63,0.2132,1000.0,0.0,4.199,79.8,97,0,60.0,2026-04-30T22:51:00.990531,4.215
2026-04-30T22:50:01.916193,85.03,0.1418,87.66,0.2141,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:01.916004,4.215
2026-04-30T22:50:02.000969,85.09,0.1436,87.67,0.2141,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:02.000727,4.215
2026-04-30T22:50:02.079711,85.09,0.1436,87.68,0.2147,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:02.079466,4.215
2026-04-30T22:50:02.972210,85.14,0.1436,87.71,0.2158,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:02.971994,4.215
2026-04-30T22:50:03.042720,85.14,0.1436,87.72,0.2146,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:03.042539,4.215
2026-04-30T22:50:03.113476,85.14,0.1436,87.73,0.215,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:03.113292,4.215
2026-04-30T22:50:04.024312,85.17,0.1358,87.76,0.2146,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:04.024124,4.215
2026-04-30T22:50:04.096879,85.17,0.1408,87.76,0.2133,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:04.096715,4.215
2026-04-30T22:50:04.181359,85.17,0.1408,87.76,0.2132,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:04.181123,4.215
2026-04-30T22:50:05.077027,85.22,0.1401,87.8,0.2134,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:05.076827,4.215
2026-04-30T22:50:05.136728,85.22,0.1408,87.8,0.2132,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:05.136569,4.215
2026-04-30T22:50:05.197737,85.22,0.1408,87.81,0.2131,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:05.197388,4.215
2026-04-30T22:50:06.140243,85.27,0.1426,87.85,0.2135,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:06.140022,4.215
2026-04-30T22:50:06.210193,85.27,0.1426,87.85,0.2141,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:06.210011,4.215
2026-04-30T22:50:07.147231,85.27,0.1426,87.89,0.2153,1000.0,0.0,4.199,79.8,98,0,60.0,2026-04-30T22:51:07.147052,4.215
2026-04-30T22:50:07.219249,85.33,0.1426,87.91,0.2151,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:07.212355,4.215
2026-04-30T22:50:07.382868,85.33,0.1426,87.92,0.2151,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:07.382680,4.215
2026-04-30T22:50:08.202906,85.37,0.1426,87.95,0.2156,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:08.202718,4.215
2026-04-30T22:50:08.274352,85.37,0.1536,87.96,0.2178,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:08.274149,4.215
2026-04-30T22:50:08.350786,85.37,0.1536,87.96,0.2209,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:08.350536,4.215
2026-04-30T22:50:09.354900,85.42,0.1386,88.0,0.222,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:09.354688,4.215
2026-04-30T22:50:09.456754,85.42,0.1536,88.01,0.2235,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:09.456464,4.215
2026-04-30T22:50:09.647978,85.42,0.1536,88.01,0.2246,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:09.647769,4.215
2026-04-30T22:50:10.313206,85.47,0.1477,88.05,0.2244,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:10.313006,4.215
2026-04-30T22:50:10.374222,85.47,0.1477,88.06,0.2227,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:10.374071,4.215
2026-04-30T22:50:10.442765,85.47,0.1477,88.06,0.222,1000.0,0.0,4.199,79.7,97,0,60.0,2026-04-30T22:51:10.442586,4.215
2026-04-30T22:50:11.427730,85.51,0.1519,88.1,0.2217,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:11.427415,4.215
2026-04-30T22:50:11.574488,85.51,0.1519,88.1,0.2231,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:11.574048,4.215
2026-04-30T22:50:12.384248,85.51,0.1519,88.13,0.2245,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:12.383989,4.215
2026-04-30T22:50:12.452901,85.56,0.1519,88.15,0.2241,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:12.452696,4.215
2026-04-30T22:50:12.527765,85.56,0.1519,88.15,0.2244,1000.0,0.0,4.199,79.7,98,0,60.0,2026-04-30T22:51:12.527567,4.215
2026-04-30T22:50:13.499552,85.62,0.1519,88.19,0.2252,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:13.499072,4.215
2026-04-30T22:50:13.606939,85.62,0.151,88.2,0.2247,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:13.606604,4.215
2026-04-30T22:50:13.718346,85.62,0.151,88.21,0.2245,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:13.717970,4.215
2026-04-30T22:50:14.484961,85.67,0.1494,88.24,0.2244,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:14.484780,4.215
2026-04-30T22:50:14.556527,85.67,0.1519,88.25,0.2244,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:14.556352,4.215
2026-04-30T22:50:14.630397,85.67,0.1519,88.25,0.2246,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:14.630220,4.215
2026-04-30T22:50:15.572929,85.71,0.1519,88.29,0.225,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:15.572589,4.215
2026-04-30T22:50:15.705266,85.71,0.1578,88.3,0.2277,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:15.704896,4.215
2026-04-30T22:50:15.818066,85.71,0.1578,88.3,0.2291,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:15.817501,4.215
2026-04-30T22:50:16.638678,85.75,0.1578,88.33,0.2306,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:16.638359,4.215
2026-04-30T22:50:16.908305,85.75,0.1578,88.34,0.231,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:16.907926,4.215
2026-04-30T22:50:17.630655,85.75,0.1578,88.37,0.2317,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:17.630319,4.215
2026-04-30T22:50:17.749132,85.79,0.1536,88.38,0.2268,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:17.748848,4.215
2026-04-30T22:50:17.855366,85.79,0.1536,88.38,0.2268,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:17.854855,4.215
2026-04-30T22:50:18.679562,85.83,0.1536,88.41,0.2275,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:18.679336,4.215
2026-04-30T22:50:18.775263,85.83,0.1536,88.42,0.2248,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:18.775010,4.215
2026-04-30T22:50:18.930171,85.83,0.1536,88.42,0.2257,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:18.929795,4.215
2026-04-30T22:50:19.732078,85.87,0.1418,88.45,0.2251,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:19.731870,4.215
2026-04-30T22:50:19.799113,85.87,0.1526,88.46,0.2245,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:19.798932,4.215
2026-04-30T22:50:19.871173,85.87,0.1526,88.46,0.2252,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:19.870979,4.215
2026-04-30T22:50:20.788486,85.92,0.1526,88.5,0.2261,1000.0,0.0,4.199,79.6,98,0,60.0,2026-04-30T22:51:20.788290,4.215
2026-04-30T22:50:20.871321,85.92,0.1595,88.51,0.2292,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:20.871066,4.215
2026-04-30T22:50:20.982759,85.92,0.1595,88.51,0.2306,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:20.982419,4.215
2026-04-30T22:50:21.837524,85.94,0.1595,88.54,0.2314,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:21.837307,4.215
2026-04-30T22:50:21.898448,85.94,0.1595,88.54,0.2321,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:21.898279,4.215
2026-04-30T22:50:22.854056,85.94,0.1595,88.57,0.2334,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:22.853863,4.215
2026-04-30T22:50:22.915852,85.98,0.1651,88.57,0.234,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:22.915677,4.215
2026-04-30T22:50:22.985885,85.98,0.1651,88.58,0.236,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:22.985699,4.215
2026-04-30T22:50:23.910964,86.03,0.1651,88.6,0.2381,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:23.910781,4.215
2026-04-30T22:50:23.995242,86.03,0.1804,88.61,0.2433,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:23.995002,4.215
2026-04-30T22:50:24.099014,86.03,0.1804,88.61,0.2477,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:24.098752,4.215
2026-04-30T22:50:24.968584,86.08,0.1651,88.65,0.2495,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:24.968308,4.215
2026-04-30T22:50:25.039963,86.08,0.1804,88.65,0.2506,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:25.039773,4.215
2026-04-30T22:50:25.110466,86.08,0.1804,88.66,0.252,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:25.110290,4.215
2026-04-30T22:50:26.018756,86.13,0.1662,88.7,0.25,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:26.018527,4.215
2026-04-30T22:50:26.086122,86.13,0.1662,88.7,0.2459,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:26.085865,4.215
2026-04-30T22:50:26.156741,86.13,0.1662,88.71,0.244,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:26.156539,4.215
2026-04-30T22:50:27.079776,86.18,0.1669,88.75,0.2418,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:27.079561,4.215
2026-04-30T22:50:27.150458,86.18,0.1669,88.75,0.2415,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:27.150277,4.215
2026-04-30T22:50:28.089474,86.18,0.1669,88.79,0.2422,1000.0,0.0,4.199,79.5,98,0,60.0,2026-04-30T22:51:28.089287,4.215
2026-04-30T22:50:28.150478,86.22,0.1713,88.8,0.2423,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:28.150329,4.215
2026-04-30T22:50:28.211923,86.22,0.1713,88.8,0.2436,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:28.211758,4.215
2026-04-30T22:50:29.144455,86.25,0.1713,88.83,0.2453,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:29.144286,4.216
2026-04-30T22:50:29.207257,86.25,0.1713,88.83,0.245,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:29.206889,4.216
2026-04-30T22:50:29.370006,86.25,0.1713,88.84,0.2454,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:29.369818,4.216
2026-04-30T22:50:30.201635,86.3,0.1678,88.87,0.2455,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:30.201432,4.216
2026-04-30T22:50:30.263011,86.3,0.1678,88.88,0.244,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:30.262830,4.216
2026-04-30T22:50:30.332854,86.3,0.1678,88.88,0.2434,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:30.332663,4.216
2026-04-30T22:50:31.372386,86.34,0.1612,88.92,0.2422,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:31.371989,4.216
2026-04-30T22:50:31.478261,86.34,0.1669,88.92,0.2419,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:31.477536,4.216
2026-04-30T22:50:31.609410,86.34,0.1669,88.93,0.2418,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:31.608990,4.216
2026-04-30T22:50:32.310793,86.37,0.1795,88.95,0.2422,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:32.310623,4.216
2026-04-30T22:50:32.372692,86.37,0.1795,88.95,0.2469,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:32.372493,4.216
2026-04-30T22:50:33.327837,86.37,0.1795,88.99,0.251,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:33.327626,4.216
2026-04-30T22:50:33.422850,86.4,0.1795,88.99,0.2528,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:33.422614,4.216
2026-04-30T22:50:33.525953,86.4,0.1795,88.99,0.2534,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:33.525502,4.216
2026-04-30T22:50:34.372361,86.45,0.1795,89.02,0.2545,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:34.372193,4.216
2026-04-30T22:50:34.432537,86.45,0.1755,89.03,0.2521,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:34.432379,4.216
2026-04-30T22:50:34.494066,86.45,0.1755,89.03,0.2514,1000.0,0.0,4.199,79.4,98,0,60.0,2026-04-30T22:51:34.493910,4.216
2026-04-30T22:50:35.433700,86.49,0.1713,89.07,0.2508,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:35.433470,4.216
2026-04-30T22:50:35.560959,86.49,0.1737,89.07,0.2495,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:35.560543,4.216
2026-04-30T22:50:35.725925,86.49,0.1737,89.08,0.2493,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:35.725374,4.216
2026-04-30T22:50:36.490850,86.53,0.1737,89.11,0.2493,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:36.490671,4.216
2026-04-30T22:50:36.551635,86.53,0.1773,89.11,0.2505,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:36.551367,4.216
2026-04-30T22:50:36.612293,86.53,0.1773,89.11,0.2511,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:36.612119,4.216
2026-04-30T22:50:37.626934,86.56,0.1773,89.14,0.2518,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:37.626395,4.216
2026-04-30T22:50:37.780461,86.56,0.1773,89.14,0.2521,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:37.780218,4.216
2026-04-30T22:50:38.560993,86.56,0.1773,89.17,0.253,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:38.560803,4.216
2026-04-30T22:50:38.628354,86.6,0.1797,89.17,0.2532,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:38.628171,4.216
2026-04-30T22:50:38.708515,86.6,0.1797,89.18,0.2538,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:38.708292,4.216
2026-04-30T22:50:39.612606,86.64,0.1797,89.21,0.2551,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:39.612393,4.216
2026-04-30T22:50:39.686123,86.64,0.1797,89.22,0.255,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:39.685871,4.216
2026-04-30T22:50:39.779949,86.64,0.1797,89.22,0.255,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:39.779713,4.216
2026-04-30T22:50:40.672779,86.66,0.1678,89.25,0.2536,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:40.672560,4.216
2026-04-30T22:50:40.743578,86.66,0.1738,89.25,0.251,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:40.743382,4.216
2026-04-30T22:50:40.834066,86.66,0.1738,89.25,0.2503,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:40.833710,4.216
2026-04-30T22:50:41.729295,86.7,0.1738,89.28,0.2493,1000.0,0.0,4.199,79.3,99,0,60.0,2026-04-30T22:51:41.729103,4.216
2026-04-30T22:50:41.815803,86.7,0.1797,89.28,0.2518,1000.0,0.0,4.199,79.3,99,0,60.0,2026-04-30T22:51:41.815608,4.216
2026-04-30T22:50:41.908872,86.7,0.1797,89.28,0.253,1000.0,0.0,4.199,79.3,99,0,60.0,2026-04-30T22:51:41.908615,4.216
2026-04-30T22:50:42.796701,86.72,0.1881,89.31,0.2557,1000.0,0.0,4.199,79.3,99,0,60.0,2026-04-30T22:51:42.796439,4.216
2026-04-30T22:50:42.902017,86.72,0.1881,89.31,0.259,1000.0,0.0,4.199,79.3,99,0,60.0,2026-04-30T22:51:42.901719,4.216
2026-04-30T22:50:43.796303,86.72,0.1881,89.33,0.2619,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:43.796100,4.216
2026-04-30T22:50:43.858814,86.77,0.1882,89.34,0.2628,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:43.858653,4.216
2026-04-30T22:50:43.919600,86.77,0.1882,89.35,0.2632,1000.0,0.0,4.199,79.3,98,0,60.0,2026-04-30T22:51:43.919359,4.216
2026-04-30T22:50:44.852603,86.8,0.1882,89.38,0.2642,1000.0,0.0,4.199,79.2,98,0,60.0,2026-04-30T22:51:44.852380,4.216
2026-04-30T22:50:44.914887,86.8,0.1882,89.38,0.2635,1000.0,0.0,4.199,79.2,98,0,60.0,2026-04-30T22:51:44.914709,4.216
